Question ID,Answer,Prob
188048,who's_afraid_of_virginia_woolf?,0.027615635316031315
188048,ozymandias,0.034481821116162027
188048,gotthold_ephraim_lessing,0.034481821116162027
188048,the_seagull,0.027615635316031315
188048,henrik_ibsen,0.027615635316031315
188048,boris_pasternak,0.027615635316031315
188048,william_makepeace_thackeray,0.027615635316031315
188048,theseus,0.027615635316031315
188048,titus_andronicus,0.027615635316031315
188048,brave_new_world,0.027615635316031315
188048,orlando_furioso,0.027615635316031315
188048,jean_genet,0.027615635316031315
188048,hedda_gabler,0.027615635316031315
188048,oscar_wilde,0.027615635316031315
188048,lysistrata,0.034481821116162027
188048,the_sorrows_of_young_werther,0.034481821116162027
188048,miguel_de_cervantes,0.034481821116162027
188048,charles_lamb,0.034481821116162027
188048,cymbeline,0.034481821116162027
188048,athol_fugard,0.034481821116162027
188048,jane_eyre,0.027615635316031315
188048,long_day's_journey_into_night,0.027615635316031315
188048,falstaff,0.027615635316031315
188048,all_my_sons,0.034481821116162027
188048,the_alchemist_(play),0.027615635316031315
188048,dashiell_hammett,0.034481821116162027
188048,the_spanish_tragedy,0.12801486504904416
188048,macbeth_(character),0.034481821116162027
188048,northanger_abbey,0.034481821116162027
188048,the_duchess_of_malfi,0.12801486504904416
188048,measure_for_measure,0.12801486504904416
188048,my_last_duchess,0.034481821116162027
188048,d._h._lawrence,0.034481821116162027
188048,the_comedy_of_errors,0.034481821116162027
180068,rudyard_kipling,0.02789569571624886
180068,mario_vargas_llosa,0.034829019943776469
180068,samuel_johnson,0.02789569571624886
180068,william_cullen_bryant,0.034829019943776469
180068,a_shropshire_lad,0.02789569571624886
180068,the_master_builder,0.034829019943776469
180068,to_his_coy_mistress,0.12917784886325068
180068,mourning_becomes_electra,0.034829019943776469
180068,w._somerset_maugham,0.02789569571624886
180068,robert_herrick_(poet),0.034829019943776469
180068,wole_soyinka,0.034829019943776469
180068,walt_whitman,0.02789569571624886
180068,dover_beach,0.034829019943776469
180068,the_mayor_of_casterbridge,0.034829019943776469
180068,the_rime_of_the_ancient_mariner,0.02789569571624886
180068,ode_on_a_grecian_urn,0.02789569571624886
180068,the_bostonians,0.034829019943776469
180068,chronicle_of_a_death_foretold,0.034829019943776469
180068,"alfred,_lord_tennyson",0.12917784886325068
180068,ambrose_bierce,0.034829019943776469
180068,thanatopsis,0.034829019943776469
180068,heathcliff_(wuthering_heights),0.034829019943776469
180068,t._s._eliot,0.02789569571624886
180068,edna_st._vincent_millay,0.034829019943776469
180068,all_my_sons,0.034829019943776469
180068,robert_burns,0.02789569571624886
180068,the_waste_land,0.12917784886325068
180068,candide,0.02789569571624886
180068,lines_written_a_few_miles_above_tintern_abbey,0.034829019943776469
180068,the_hollow_men,0.02789569571624886
180068,emily_dickinson,0.02789569571624886
180068,the_spanish_tragedy,0.02789569571624886
180068,johann_wolfgang_von_goethe,0.02789569571624886
180068,joseph_conrad,0.02789569571624886
180068,william_shakespeare,0.02789569571624886
180068,odysseus,0.12917784886325068
175994,truman_capote,0.036156684432947575
175994,henry_james,0.13360419157461978
175994,mario_vargas_llosa,0.028966997512976406
175994,hart_crane,0.028966997512976406
175994,sense_and_sensibility,0.036156684432947575
175994,august_strindberg,0.028966997512976406
175994,kurt_vonnegut,0.028966997512976406
175994,antigone_(sophocles),0.036156684432947575
175994,samuel_richardson,0.036156684432947575
175994,samuel_beckett,0.13360419157461978
175994,robert_browning,0.036156684432947575
175994,my_antonia,0.028966997512976406
175994,twelfth_night,0.036156684432947575
175994,george_orwell,0.028966997512976406
175994,joseph_heller,0.028966997512976406
175994,john_updike,0.028966997512976406
175994,howards_end,0.036156684432947575
175994,oscar_wilde,0.028966997512976406
175994,george_bernard_shaw,0.028966997512976406
175994,eugene_o'neill,0.036156684432947575
175994,ernest_hemingway,0.028966997512976406
175994,kate_chopin,0.036156684432947575
175994,george_eliot,0.036156684432947575
175994,the_count_of_monte_cristo,0.028966997512976406
175994,charles_dickens,0.036156684432947575
175994,heinrich_heine,0.036156684432947575
175994,thomas_hardy,0.028966997512976406
175994,jane_austen,0.036156684432947575
175994,the_turn_of_the_screw,0.028966997512976406
175994,mark_twain,0.13360419157461978
175994,james_fenimore_cooper,0.036156684432947575
175994,the_last_of_the_mohicans,0.036156684432947575
175994,the_catcher_in_the_rye,0.028966997512976406
175994,joseph_conrad,0.13360419157461978
175994,pride_and_prejudice,0.036156684432947575
175994,giovanni_boccaccio,0.028966997512976406
176001,lady_windermere's_fan,0.13360419157461978
176001,all_quiet_on_the_western_front,0.036156684432947575
176001,the_great_gatsby,0.028966997512976406
176001,the_age_of_innocence,0.13360419157461978
176001,mansfield_park,0.028966997512976406
176001,one_hundred_years_of_solitude,0.028966997512976406
176001,things_fall_apart,0.036156684432947575
176001,holden_caulfield,0.036156684432947575
176001,the_awakening_(chopin_novel),0.028966997512976406
176001,howards_end,0.13360419157461978
176001,a_passage_to_india,0.036156684432947575
176001,hedda_gabler,0.028966997512976406
176001,the_house_of_mirth,0.036156684432947575
176001,the_sorrows_of_young_werther,0.036156684432947575
176001,sophocles,0.036156684432947575
176001,anna_karenina,0.028966997512976406
176001,cymbeline,0.028966997512976406
176001,leo_tolstoy,0.036156684432947575
176001,jane_eyre,0.13360419157461978
176001,their_eyes_were_watching_god,0.13360419157461978
176001,lord_byron,0.028966997512976406
176001,jun'ichiro_tanizaki,0.028966997512976406
176001,jane_eyre_(character),0.028966997512976406
176001,ethan_frome,0.13360419157461978
176001,silas_marner,0.036156684432947575
176001,an_american_tragedy,0.036156684432947575
176001,stephen_crane,0.028966997512976406
176001,edward_albee,0.036156684432947575
176001,pride_and_prejudice,0.13360419157461978
176001,the_duchess_of_malfi,0.028966997512976406
176001,tennessee_williams,0.036156684432947575
176001,edith_wharton,0.13360419157461978
110467,the_brothers_karamazov,0.027649284082201873
110467,the_overcoat,0.034523539075002607
110467,henry_james,0.027649284082201873
110467,the_little_foxes,0.034523539075002607
110467,finnegans_wake,0.027649284082201873
110467,the_master_and_margarita,0.034523539075002607
110467,benito_cereno,0.034523539075002607
110467,gao_xingjian,0.034523539075002607
110467,jean_racine,0.027649284082201873
110467,silent_cry,0.034523539075002607
110467,joseph_conrad,0.027649284082201873
110467,theseus,0.034523539075002607
110467,emile_zola,0.034523539075002607
110467,titus_andronicus,0.027649284082201873
110467,jonathan_swift,0.027649284082201873
110467,the_misanthrope,0.034523539075002607
110467,julio_cortazar,0.027649284082201873
110467,"the_life_and_opinions_of_tristram_shandy,_gentleman",0.034523539075002607
110467,phillis_wheatley,0.034523539075002607
110467,midnight's_children,0.034523539075002607
110467,leo_tolstoy,0.027649284082201873
110467,athol_fugard,0.034523539075002607
110467,thomas_hardy,0.027649284082201873
110467,gotthold_ephraim_lessing,0.034523539075002607
110467,medea,0.027649284082201873
110467,crime_and_punishment,0.027649284082201873
110467,chinua_achebe,0.027649284082201873
110467,love_in_the_time_of_cholera,0.034523539075002607
110467,tess_of_the_d'urbervilles,0.027649284082201873
110467,the_house_of_the_spirits,0.034523539075002607
110467,the_celebrated_jumping_frog_of_calaveras_county,0.034523539075002607
110467,yasunari_kawabata,0.027649284082201873
110467,johann_wolfgang_von_goethe,0.027649284082201873
110467,madame_bovary,0.027649284082201873
110467,the_color_purple,0.034523539075002607
110467,dream_of_the_red_chamber,0.12815472423248431
110467,odysseus,0.027649284082201873
110467,the_comedy_of_errors,0.034523539075002607
110467,edith_wharton,0.027649284082201873
145327,far_from_the_madding_crowd,0.038939118829129794
145327,sartor_resartus,0.031214068228935382
145327,erewhon,0.031214068228935382
145327,billy_budd,0.031214068228935382
145327,the_lottery,0.038939118829129794
145327,in_search_of_lost_time,0.038939118829129794
145327,one_hundred_years_of_solitude,0.031214068228935382
145327,alexander_pope,0.031214068228935382
145327,ezra_pound,0.038939118829129794
145327,henrik_ibsen,0.031214068228935382
145327,john_galsworthy,0.031214068228935382
145327,twelfth_night,0.031214068228935382
145327,george_orwell,0.031214068228935382
145327,a_portrait_of_the_artist_as_a_young_man,0.038939118829129794
145327,harold_pinter,0.031214068228935382
145327,phillis_wheatley,0.038939118829129794
145327,miguel_de_cervantes,0.031214068228935382
145327,midnight's_children,0.038939118829129794
145327,ben_jonson,0.031214068228935382
145327,the_handmaid's_tale,0.031214068228935382
145327,death_in_venice,0.038939118829129794
145327,falstaff,0.14277484800138207
145327,light_in_august,0.038939118829129794
145327,paradise_lost,0.14277484800138207
145327,erich_maria_remarque,0.031214068228935382
145327,the_waste_land,0.038939118829129794
145327,lycidas,0.14277484800138207
145327,ivan_turgenev,0.031214068228935382
145327,the_spanish_tragedy,0.038939118829129794
145327,f._scott_fitzgerald,0.031214068228935382
145327,nabokov,0.038939118829129794
145327,the_merry_wives_of_windsor,0.038939118829129794
145327,william_shakespeare,0.031214068228935382
145327,the_picture_of_dorian_gray,0.038939118829129794
145327,"absalom,_absalom!",0.038939118829129794
145327,alexander_pushkin,0.038939118829129794
145327,edmund_spenser,0.038939118829129794
145334,all_quiet_on_the_western_front,0.036156684432947575
145334,their_eyes_were_watching_god,0.13360419157461978
145334,great_expectations,0.028966997512976406
145334,carlos_fuentes,0.036156684432947575
145334,the_return_of_the_native,0.036156684432947575
145334,the_sun_also_rises,0.028966997512976406
145334,w._somerset_maugham,0.028966997512976406
145334,the_magic_mountain,0.036156684432947575
145334,dead_souls,0.036156684432947575
145334,our_town,0.036156684432947575
145334,the_mayor_of_casterbridge,0.028966997512976406
145334,snow_country,0.036156684432947575
145334,the_house_of_mirth,0.036156684432947575
145334,george_bernard_shaw,0.028966997512976406
145334,the_sorrows_of_young_werther,0.036156684432947575
145334,anna_karenina,0.036156684432947575
145334,oscar_wilde,0.036156684432947575
145334,sister_carrie,0.13360419157461978
145334,leo_tolstoy,0.036156684432947575
145334,the_idiot,0.028966997512976406
145334,the_bostonians,0.036156684432947575
145334,sean_o'casey,0.028966997512976406
145334,zora_neale_hurston,0.13360419157461978
145334,war_and_peace,0.028966997512976406
145334,crime_and_punishment,0.028966997512976406
145334,mansfield_park,0.028966997512976406
145334,cat_on_a_hot_tin_roof,0.036156684432947575
145334,emma,0.028966997512976406
145334,the_cherry_orchard,0.036156684432947575
145334,madame_bovary,0.028966997512976406
145334,pride_and_prejudice,0.028966997512976406
145334,the_duchess_of_malfi,0.028966997512976406
145334,the_importance_of_being_earnest,0.036156684432947575
145334,vanity_fair_(novel),0.028966997512976406
145334,the_picture_of_dorian_gray,0.036156684432947575
145334,middlemarch,0.028966997512976406
145334,wuthering_heights,0.028966997512976406
141260,hesiod,0.038939118829129794
141260,the_metamorphosis,0.031214068228935382
141260,willa_cather,0.031214068228935382
141260,mansfield_park,0.038939118829129794
141260,cadmus,0.038939118829129794
141260,to_his_coy_mistress,0.031214068228935382
141260,loki,0.038939118829129794
141260,medusa,0.038939118829129794
141260,utopia_(book),0.031214068228935382
141260,samuel_beckett,0.038939118829129794
141260,the_sun_also_rises,0.031214068228935382
141260,maya_angelou,0.038939118829129794
141260,william_carlos_williams,0.031214068228935382
141260,theseus,0.038939118829129794
141260,demeter,0.14277484800138207
141260,the_lottery,0.031214068228935382
141260,kristin_lavransdatter,0.038939118829129794
141260,snow_country,0.031214068228935382
141260,yukio_mishima,0.031214068228935382
141260,w._b._yeats,0.031214068228935382
141260,northanger_abbey,0.038939118829129794
141260,eugene_o'neill,0.038939118829129794
141260,john_steinbeck,0.038939118829129794
141260,the_idiot,0.031214068228935382
141260,vanity_fair_(novel),0.031214068228935382
141260,volpone,0.031214068228935382
141260,thomas_mann,0.031214068228935382
141260,shylock,0.031214068228935382
141260,their_eyes_were_watching_god,0.038939118829129794
141260,apollo,0.038939118829129794
141260,poseidon,0.038939118829129794
141260,a_room_with_a_view,0.038939118829129794
141260,joseph_conrad,0.038939118829129794
141260,she_stoops_to_conquer,0.031214068228935382
141260,howl,0.038939118829129794
141260,the_glass_bead_game,0.031214068228935382
141260,the_picture_of_dorian_gray,0.031214068228935382
141260,odysseus,0.038939118829129794
141260,robert_penn_warren,0.031214068228935382
112616,george_eliot,0.034523539075002607
112616,far_from_the_madding_crowd,0.034523539075002607
112616,henry_james,0.027649284082201873
112616,all_quiet_on_the_western_front,0.034523539075002607
112616,william_cullen_bryant,0.034523539075002607
112616,august_strindberg,0.027649284082201873
112616,sinclair_lewis,0.12815472423248431
112616,samuel_beckett,0.027649284082201873
112616,robert_penn_warren,0.034523539075002607
112616,evelyn_waugh,0.034523539075002607
112616,w._somerset_maugham,0.027649284082201873
112616,john_donne,0.027649284082201873
112616,walter_scott,0.027649284082201873
112616,titus_andronicus,0.027649284082201873
112616,harold_pinter,0.12815472423248431
112616,geoffrey_chaucer,0.12815472423248431
112616,bernard_malamud,0.034523539075002607
112616,flannery_o'connor,0.034523539075002607
112616,john_keats,0.034523539075002607
112616,eugene_o'neill,0.034523539075002607
112616,sophocles,0.034523539075002607
112616,ben_jonson,0.027649284082201873
112616,thomas_hardy,0.027649284082201873
112616,war_and_peace,0.027649284082201873
112616,saul_bellow,0.034523539075002607
112616,erich_maria_remarque,0.034523539075002607
112616,candide,0.027649284082201873
112616,robert_frost,0.027649284082201873
112616,daniel_defoe,0.027649284082201873
