link,allcount,QANTA,IR_Wiki,train,test
sikhism,243,143,100,243,0
albert_ellis,36,0,36,36,0
electromagnetism,68,0,68,68,0
eucalyptus,21,0,21,21,0
pennsylvania,12,0,12,12,0
the_tempest_(giorgione),2,0,2,2,0
sherman_antitrust_act,119,99,20,119,0
d._h._lawrence,680,238,442,680,0
golden_stool,4,0,4,4,0
brisbane,4,0,4,4,0
valmiki,2,0,2,2,0
the_sun_also_rises,385,108,277,385,0
karlheinz_stockhausen,5,0,5,5,0
ceres_(dwarf_planet),11,0,11,11,0
napoleon_iii,826,221,605,826,0
star_formation,12,0,12,12,0
empiricism,66,0,66,66,0
the_guide_for_the_perplexed,167,124,43,167,0
cesare_beccaria,7,0,7,7,0
giffen_good,5,0,5,5,0
henry_cavendish,8,0,8,8,0
holy_grail,23,0,23,23,0
inflation,117,56,61,117,0
edwin_arlington_robinson,171,134,37,171,0
parity_(physics),36,0,36,36,0
barnett_newman,2,0,2,2,0
j._l._austin,4,0,4,4,0
salem_witch_trials,172,76,96,172,0
molly_maguires,216,142,74,216,0
kubla_khan,498,87,411,498,0
a_shropshire_lad,195,148,47,195,0
fatwa,13,0,13,13,0
manuel_puig,63,33,30,63,0
thutmose_i,10,0,10,10,0
greenback_party,134,98,36,134,0
luxembourg,3,0,3,3,0
the_misanthrope,86,63,23,86,0
thomson_scattering,13,0,13,13,0
karl_barth,79,66,13,79,0
emilio_aguinaldo,184,163,21,184,0
hudson_river,20,0,20,20,0
afrikaans,4,0,4,4,0
swan_lake,9,0,9,9,0
arthashastra,9,0,9,9,0
scanning_electron_microscope,46,0,46,46,0
free-electron_laser,14,0,14,14,0
brittany,13,0,13,13,0
hypothalamus,97,46,51,97,0
michael_(archangel),66,0,66,66,0
binary_pulsar,3,0,3,3,0
flocculation,3,0,3,3,0
jane_jacobs,57,0,57,57,0
the_carracci,3,0,3,3,0
penelope,10,0,10,10,0
the_great_gatsby_(2013_film),2,0,2,2,0
cnidaria,105,63,42,105,0
corsica,1,0,1,1,0
thomas_jefferson,673,145,528,673,0
orlando_furioso,149,77,72,149,0
geography_of_azerbaijan,10,0,10,10,0
la_sonnambula,1,0,1,1,0
guillaume_de_machaut,5,0,5,5,0
girolamo_savonarola,191,145,46,191,0
hansel_and_gretel_(opera),3,0,3,3,0
santiago_calatrava,2,0,2,2,0
hermann_emil_fischer,5,0,5,5,0
edmund_spenser,183,145,38,183,0
james_clerk_maxwell,24,0,24,24,0
eniac,5,0,5,5,0
theodor_w._adorno,178,0,178,178,0
circadian_rhythm,38,0,38,38,0
the_planets,3,0,3,3,0
hart_crane,184,75,109,184,0
metastasis,35,0,35,35,0
minneapolis,7,0,7,7,0
lichen,24,0,24,24,0
helicase,74,0,74,74,0
the_house_of_the_seven_gables,162,70,92,162,0
yellow_fever,37,0,37,37,0
francis_xavier,59,0,59,59,0
martin_van_buren,200,88,112,200,0
lethe,6,0,6,6,0
bilirubin,14,0,14,14,0
octavio_paz,236,149,87,236,0
okavango_river,2,0,2,2,0
snell's_law,36,0,36,36,0
newgrange,11,0,11,11,0
babylon,16,0,16,16,0
artemisia_gentileschi,22,0,22,22,0
superconductivity,239,127,112,239,0
tebbe's_reagent,17,0,17,17,0
johann_sebastian_bach,3,0,3,3,0
duino_elegies,183,99,84,183,0
falstaff,150,140,10,150,0
dante_gabriel_rossetti,1,0,1,1,0
angiogenesis,77,0,77,77,0
giacomo_puccini,1,0,1,1,0
assassins,30,0,30,30,0
wozzeck,2,0,2,2,0
phillips_curve,97,39,58,97,0
a._a._milne,180,143,37,180,0
riemann_sphere,8,0,8,8,0
desert_pavement,3,0,3,3,0
major_barbara,155,132,23,155,0
calvin_coolidge,253,88,165,253,0
temporal_lobe,2,0,2,2,0
the_ambassadors_(holbein),1,0,1,1,0
the_master_builder,298,260,38,298,0
giotto,4,0,4,4,0
conspicuous_consumption,2,0,2,2,0
gilbert_n._lewis,45,0,45,45,0
jerome,7,0,7,7,0
magna_carta,217,125,92,217,0
carpal_tunnel_syndrome,17,0,17,17,0
aaron,172,127,45,172,0
the_scapegoat_(painting),1,0,1,1,0
sons_of_liberty,2,0,2,2,0
geography_of_madagascar,18,0,18,18,0
esther,29,0,29,29,0
fallopian_tube,26,0,26,26,0
heme,66,0,66,66,0
arthur_laffer,4,0,4,4,0
hemp,10,0,10,10,0
frank_gehry,7,0,7,7,0
high-performance_liquid_chromatography,66,0,66,66,0
hmong_people,2,0,2,2,0
great_attractor,1,0,1,1,0
telomerase_reverse_transcriptase,23,0,23,23,0
orphism_(art),2,0,2,2,0
olfactory_nerve,8,0,8,8,0
vulcanoid_asteroid,5,0,5,5,0
radial_distribution_function,27,0,27,27,0
marc_chagall,18,0,18,18,0
shahada,2,0,2,2,0
gametophyte,3,0,3,3,0
lucas_critique,1,0,1,1,0
carpathian_mountains,3,0,3,3,0
fugue,4,0,4,4,0
leda_and_the_swan,10,0,10,10,0
dharma_initiative,11,0,11,11,0
ising_model,273,0,273,273,0
the_threepenny_opera,3,0,3,3,0
st._louis,8,0,8,8,0
haemophilia,11,0,11,11,0
venus_flytrap,14,0,14,14,0
who's_afraid_of_virginia_woolf?,260,92,168,260,0
florence,5,0,5,5,0
geoffrey_chaucer,234,145,89,234,0
sisyphus,166,131,35,166,0
cantata,1,0,1,1,0
c._wright_mills,79,47,32,79,0
charles_i_of_england,23,0,23,23,0
minos,342,173,169,342,0
thomas_reid,19,0,19,19,0
oboe,6,0,6,6,0
recombination_(cosmology),4,0,4,4,0
spin_quantum_number,28,0,28,28,0
paradise_lost,216,119,97,216,0
the_iceman_cometh,293,232,61,293,0
the_great_transformation_(book),5,0,5,5,0
pelops,102,0,102,102,0
sedna_(mythology),7,0,7,7,0
icosahedron,11,0,11,11,0
herbie_hancock,3,0,3,3,0
methodism,36,0,36,36,0
logo_(programming_language),4,0,4,4,0
corfu,35,0,35,35,0
raphael_(archangel),4,0,4,4,0
staphylococcus_aureus,31,0,31,31,0
albert_schweitzer,27,0,27,27,0
johannesburg,17,0,17,17,0
vajra,33,0,33,33,0
the_house_of_mirth,195,156,39,195,0
alkaline_earth_metal,21,0,21,21,0
the_alchemist_(play),108,42,66,108,0
wilhelm_wundt,137,126,11,137,0
e._e._cummings,12,0,12,12,0
cadmium,30,0,30,30,0
deep_inelastic_scattering,4,0,4,4,0
charles-valentin_alkan,7,0,7,7,0
the_mind_of_primitive_man,7,0,7,7,0
sea_urchin,53,0,53,53,0
michael_j._s._dewar,1,0,1,1,0
giuseppe_verdi,6,0,6,6,0
gospel_of_mark,17,0,17,17,0
lady_windermere's_fan,236,145,91,236,0
dna_barcoding,3,0,3,3,0
quantum_chromodynamics,89,0,89,89,0
j._r._r._tolkien,126,0,126,126,0
arthur_sullivan,21,0,21,21,0
milton_friedman,152,63,89,152,0
pedro_alvares_cabral,181,44,137,181,0
samuel_von_pufendorf,1,0,1,1,0
jordan_river,1,0,1,1,0
jean_genet,210,121,89,210,0
horse_sacrifice,1,0,1,1,0
book_of_deuteronomy,24,0,24,24,0
gram-negative_bacteria,10,0,10,10,0
hilary_putnam,77,0,77,77,0
abacus,3,0,3,3,0
the_house_of_the_spirits,300,161,139,300,0
king_james_version,22,0,22,22,0
mephisto_waltzes,3,0,3,3,0
maltose,7,0,7,7,0
middlemarch,243,87,156,243,0
tennessee_williams,344,179,165,344,0
the_brothers_karamazov,426,164,262,426,0
nicotine,107,0,107,107,0
isothermal_process,6,0,6,6,0
perpetual_peace,2,0,2,2,0
"yvain,_the_knight_of_the_lion",6,0,6,6,0
stagflation,46,0,46,46,0
margaret_sanger,90,40,50,90,0
alcohol,166,84,82,166,0
stream_of_consciousness_(narrative_mode),8,0,8,8,0
ayn_rand,73,0,73,73,0
tallinn,3,0,3,3,0
cytotoxic_t_cell,16,0,16,16,0
battle_of_antietam,187,87,100,187,0
einstein_on_the_beach,2,0,2,2,0
carl_jung,66,0,66,66,0
hans_holbein_the_younger,17,0,17,17,0
prejudice,51,0,51,51,0
frigg,81,0,81,81,0
van_allen_radiation_belt,8,0,8,8,0
base_(chemistry),6,0,6,6,0
continental_drift,1,0,1,1,0
marquesas_islands,9,0,9,9,0
tlaloc,291,209,82,291,0
double_bass,13,0,13,13,0
social_darwinism,122,0,122,122,0
potential_flow,25,0,25,25,0
temperature,193,0,193,193,0
gamelan,18,0,18,18,0
moab,27,0,27,27,0
esau,8,0,8,8,0
folic_acid,52,0,52,52,0
revolver_(beatles_album),8,0,8,8,0
verdun,132,109,23,132,0
ecuador,35,0,35,35,0
physiocracy,5,0,5,5,0
canossa,62,46,16,62,0
adonis,42,0,42,42,0
everglades,22,0,22,22,0
jack_kerouac,228,73,155,228,0
giovanni_schiaparelli,3,0,3,3,0
pi_backbonding,2,0,2,2,0
lake_titicaca,10,0,10,10,0
dalai_lama,3,0,3,3,0
phagocyte,108,0,108,108,0
mesoderm,18,0,18,18,0
young_british_artists,2,0,2,2,0
freakonomics,4,0,4,4,0
the_merchant_of_venice,229,100,129,229,0
smallpox,32,0,32,32,0
ralph_ellison,153,110,43,153,0
the_agnew_clinic,1,0,1,1,0
catch-22,5,0,5,5,0
james_monroe,290,131,159,290,0
kenzaburo_oe,274,242,32,274,0
charles_lamb,197,128,69,197,0
lamb_shift,8,0,8,8,0
fresco,2,0,2,2,0
yukon_river,5,0,5,5,0
soliton,18,0,18,18,0
polyethylene,20,0,20,20,0
kangchenjunga,2,0,2,2,0
artemis,625,164,461,625,0
radio_telescope,6,0,6,6,0
amerigo_vespucci,145,100,45,145,0
amphibian,93,0,93,93,0
chola_dynasty,45,0,45,45,0
claudius,249,168,81,249,0
ben_shahn,2,0,2,2,0
kosovo,3,0,3,3,0
louis_de_broglie,25,0,25,25,0
great_northern_war,299,150,149,299,0
moses,356,0,356,356,0
michael_faraday,20,0,20,20,0
hiv,146,56,90,146,0
nikolai_gogol,303,142,161,303,0
cd4,3,0,3,3,0
fidel_castro,356,84,272,356,0
war_and_peace,592,116,476,592,0
compiler,3,0,3,3,0
sierra_leone,12,0,12,12,0
huntington's_disease,71,0,71,71,0
xyz_affair,100,85,15,100,0
barr_body,2,0,2,2,0
raman_spectroscopy,62,0,62,62,0
the_comedy_of_errors,99,46,53,99,0
lord_of_the_flies,334,150,184,334,0
upton_sinclair,231,116,115,231,0
a_theory_of_justice,96,64,32,96,0
the_death_of_general_wolfe,3,0,3,3,0
alcubierre_drive,5,0,5,5,0
gertrude_stein,378,176,202,378,0
orisha,6,0,6,6,0
heinrich_schliemann,121,99,22,121,0
vedanta,26,0,26,26,0
yukio_mishima,275,177,98,275,0
trinucleotide_repeat_disorder,21,0,21,21,0
haile_selassie,276,80,196,276,0
against_the_sophists,5,0,5,5,0
attention,57,0,57,57,0
inertia,45,0,45,45,0
claisen_rearrangement,50,38,12,50,0
habeas_corpus,7,0,7,7,0
constructivism_(art),4,0,4,4,0
g_protein-coupled_receptor,138,0,138,138,0
amesha_spenta,12,0,12,12,0
nicomachean_ethics,106,0,106,106,0
"annunciation_(van_eyck,_washington)",2,0,2,2,0
emmanuel_levinas,7,0,7,7,0
tiamat,90,0,90,90,0
wallace_stevens,132,37,95,132,0
java,36,0,36,36,0
the_trial,271,175,96,271,0
androstenedione,6,0,6,6,0
kinetic_theory,63,0,63,63,0
ernst_gombrich,6,0,6,6,0
maser,9,0,9,9,0
algeria,12,0,12,12,0
john_tyler,476,133,343,476,0
vienna_circle,10,0,10,10,0
demand,17,0,17,17,0
olympus_mons,8,0,8,8,0
gilbert_ryle,124,116,8,124,0
shamash,12,0,12,12,0
george_herbert_mead,40,0,40,40,0
vlasov_equation,6,0,6,6,0
douro,7,0,7,7,0
classical_conditioning,31,0,31,31,0
styx,1,0,1,1,0
zeeman_effect,185,130,55,185,0
mach_number,18,0,18,18,0
austrian_school,78,0,78,78,0
egon_schiele,4,0,4,4,0
"the_general_theory_of_employment,_interest_and_money",35,0,35,35,0
war_of_the_pacific,211,98,113,211,0
robert_andrews_millikan,23,0,23,23,0
boltzmann_equation,69,0,69,69,0
monticello,5,0,5,5,0
benjamin_henry_latrobe,2,0,2,2,0
saccharomyces_cerevisiae,25,0,25,25,0
avicenna,111,0,111,111,0
nullarbor_plain,3,0,3,3,0
lohengrin_(opera),5,0,5,5,0
lake_victoria,20,0,20,20,0
francisco_vasquez_de_coronado,59,28,31,59,0
don_delillo,9,0,9,9,0
pollen,20,0,20,20,0
a_good_man_is_hard_to_find_(short_story),144,85,59,144,0
endoplasmic_reticulum,156,126,30,156,0
glueball,5,0,5,5,0
symphony_no._3_(mahler),2,0,2,2,0
saul_kripke,17,0,17,17,0
omphale,37,0,37,37,0
moses_mendelssohn,31,0,31,31,0
sufism,95,0,95,95,0
alpha_helix,53,0,53,53,0
hiroshima_mon_amour,1,0,1,1,0
the_snow_maiden,2,0,2,2,0
gunter_grass,146,53,93,146,0
intentionality,4,0,4,4,0
cosmological_constant,106,71,35,106,0
geography_of_tanzania,8,0,8,8,0
josiah_willard_gibbs,83,0,83,83,0
clitic,2,0,2,2,0
lake_ontario,17,0,17,17,0
jun'ichiro_tanizaki,479,157,322,479,0
jane_eyre_(character),176,84,92,176,0
the_pilgrim's_progress,44,0,44,44,0
hecuba,28,0,28,28,0
percy_bysshe_shelley,430,52,378,430,0
john_field_(composer),1,0,1,1,0
nairobi,17,0,17,17,0
isaac_bashevis_singer,209,138,71,209,0
amniocentesis,13,0,13,13,0
snake_handling,1,0,1,1,0
pascal's_wager,18,0,18,18,0
charles_stewart_parnell,310,229,81,310,0
stockholm_syndrome,4,0,4,4,0
phenolphthalein,5,0,5,5,0
henri_bergson,312,124,188,312,0
jonathan_swift,262,138,124,262,0
symphony_no._4_(mahler),2,0,2,2,0
osmium,43,0,43,43,0
atlantic_charter,94,82,12,94,0
boltzmann_constant,35,0,35,35,0
il_trovatore,6,0,6,6,0
mount_shasta,2,0,2,2,0
benedict_arnold,259,86,173,259,0
glaucoma,34,0,34,34,0
western_sahara,2,0,2,2,0
lambda_calculus,10,0,10,10,0
gujarat,37,0,37,37,0
popol_vuh,2,0,2,2,0
umberto_eco,198,125,73,198,0
mitosis,45,0,45,45,0
herbert_hoover,419,112,307,419,0
laws_of_thermodynamics,14,0,14,14,0
madagascar,27,0,27,27,0
gamal_abdel_nasser,347,142,205,347,0
j._m._w._turner,6,0,6,6,0
capacitance,117,68,49,117,0
john_steinbeck,451,165,286,451,0
albumin,6,0,6,6,0
vienna,3,0,3,3,0
ferdinand_de_saussure,77,58,19,77,0
beriberi,11,0,11,11,0
potassium,65,0,65,65,0
thomas_pynchon,424,100,324,424,0
santeria,165,165,0,165,0
passover_seder,74,0,74,74,0
matthew_arnold,30,0,30,30,0
price_equation,8,0,8,8,0
penguin,6,0,6,6,0
francium,19,0,19,19,0
point_reyes,5,0,5,5,0
lennard-jones_potential,1,0,1,1,0
guyana,8,0,8,8,0
plotinus,25,0,25,25,0
trobriand_islands,30,0,30,30,0
peter_grimes,5,0,5,5,0
rna_polymerase,12,0,12,12,0
richard_rogers,1,0,1,1,0
epstein-barr_virus,63,63,0,63,0
alfred_l._kroeber,11,0,11,11,0
econometrics,32,0,32,32,0
rosencrantz_and_guildenstern_are_dead,4,0,4,4,0
aaa_proteins,22,0,22,22,0
battle_of_the_bulge,148,43,105,148,0
queequeg,150,135,15,150,0
medina,31,0,31,31,0
silas_marner,238,178,60,238,0
fluorescence,73,0,73,73,0
guru_nanak,125,92,33,125,0
thomas_nagel,40,0,40,40,0
thomas_robert_malthus,13,0,13,13,0
bonus_army,140,121,19,140,0
zebulon_pike,156,112,44,156,0
karma,41,0,41,41,0
the_protestant_ethic_and_the_spirit_of_capitalism,183,147,36,183,0
the_red_badge_of_courage,364,195,169,364,0
un_chien_andalou,5,0,5,5,0
lysosome,145,116,29,145,0
book_of_jeremiah,10,0,10,10,0
torii,7,0,7,7,0
kurtosis,4,0,4,4,0
shanghai,12,0,12,12,0
theo_van_doesburg,4,0,4,4,0
hinduism,210,0,210,210,0
battle_of_ayacucho,163,117,46,163,0
athanasius_of_alexandria,38,0,38,38,0
surfactant,13,0,13,13,0
augustus_saint-gaudens,3,0,3,3,0
death_in_venice,215,125,90,215,0
glutamic_acid,50,0,50,50,0
systemic_lupus_erythematosus,105,0,105,105,0
artery,17,0,17,17,0
gnosticism,147,0,147,147,0
dover_beach,76,54,22,76,0
materialism,31,0,31,31,0
kaddish,11,0,11,11,0
death_and_the_maiden_(film),1,0,1,1,0
christian_science,96,0,96,96,0
euphrates,23,0,23,23,0
the_anatomy_lesson_of_dr._nicolaes_tulp,2,0,2,2,0
ellesmere_island,3,0,3,3,0
geography_of_bulgaria,27,0,27,27,0
acid,34,0,34,34,0
robie_house,5,0,5,5,0
david_bohm,14,0,14,14,0
carthage,224,170,54,224,0
angular_momentum,224,150,74,224,0
somatostatin,7,0,7,7,0
paul_dukas,2,0,2,2,0
pyruvic_acid,18,0,18,18,0
kangaroo,15,0,15,15,0
myosin,34,0,34,34,0
main_(river),1,0,1,1,0
mily_balakirev,6,0,6,6,0
ukraine,10,0,10,10,0
aardvark,25,16,9,25,0
cistercians,9,0,9,9,0
she_stoops_to_conquer,197,117,80,197,0
el_amor_brujo,2,0,2,2,0
doxology,12,0,12,12,0
volt,1,0,1,1,0
sinclair_lewis,265,119,146,265,0
evelyn_waugh,397,98,299,397,0
battle_of_culloden,208,96,112,208,0
pentecost,178,91,87,178,0
creon,17,0,17,17,0
psoriasis,51,0,51,51,0
j._j._thomson,11,0,11,11,0
penis,42,0,42,42,0
petrarch,177,129,48,177,0
the_mikado,7,0,7,7,0
madame_bovary,367,134,233,367,0
alcohol_dehydrogenase,32,0,32,32,0
rio_de_janeiro,13,0,13,13,0
pleiades_(greek_mythology),9,0,9,9,0
marginal_utility,28,0,28,28,0
elegy_written_in_a_country_churchyard,299,92,207,299,0
apollo_11,5,0,5,5,0
mycenae,231,0,231,231,0
quantum_hall_effect,142,124,18,142,0
triptychs_by_francis_bacon,1,0,1,1,0
carl_ditters_von_dittersdorf,1,0,1,1,0
arles,2,0,2,2,0
nestorianism,98,95,3,98,0
hagia_sophia,28,0,28,28,0
epistasis,8,0,8,8,0
carmina_burana_(orff),1,0,1,1,0
jay_treaty,81,62,19,81,0
nabucco,8,0,8,8,0
clovis_culture,5,0,5,5,0
cno_cycle,5,0,5,5,0
uranus_(mythology),29,0,29,29,0
menno_simons,2,0,2,2,0
balder_(comics),52,0,52,52,0
eritrea,9,0,9,9,0
mark_rothko,18,0,18,18,0
manganese,31,0,31,31,0
robert_browning,329,128,201,329,0
doping_(semiconductor),21,0,21,21,0
muzafer_sherif,7,0,7,7,0
camillo_golgi,52,51,1,52,0
thornton_wilder,209,135,74,209,0
penning_trap,11,0,11,11,0
linguistics,64,0,64,64,0
western_australia,12,0,12,12,0
jean-philippe_rameau,2,0,2,2,0
turban,20,0,20,20,0
hopi_language,5,0,5,5,0
agnes_de_mille,1,0,1,1,0
james_tobin,24,0,24,24,0
interstellar_medium,16,0,16,16,0
louis_antoine_de_bougainville,2,0,2,2,0
graviton,14,0,14,14,0
antonio_salieri,7,0,7,7,0
either/or,222,83,139,222,0
battle_of_leyte_gulf,92,37,55,92,0
lepton,67,0,67,67,0
mjolnir_(comics),35,0,35,35,0
anterograde_amnesia,13,0,13,13,0
multiple_realizability,2,0,2,2,0
myelin,11,0,11,11,0
phloem,117,88,29,117,0
four_saints_in_three_acts,1,0,1,1,0
oliver_heaviside,5,0,5,5,0
khmer_empire,163,104,59,163,0
phenylketonuria,23,0,23,23,0
lutheranism,75,0,75,75,0
teapot_dome_scandal,165,139,26,165,0
chinua_achebe,640,153,487,640,0
asclepius,30,0,30,30,0
lorraine_hansberry,174,113,61,174,0
weak_gravitational_lensing,23,0,23,23,0
horace,281,165,116,281,0
winter_palace,18,0,18,18,0
kurt_lewin,33,0,33,33,0
novum_organum,28,0,28,28,0
doomsday_(comics),62,0,62,62,0
photorespiration,42,0,42,42,0
brave_new_world,371,170,201,371,0
tokamak,6,0,6,6,0
ignaz_semmelweis,12,0,12,12,0
edmund_husserl,196,93,103,196,0
albert_bandura,134,102,32,134,0
graves'_disease,28,0,28,28,0
a_passage_to_india,278,185,93,278,0
nicolaus_copernicus,39,0,39,39,0
zipacna,2,0,2,2,0
warren_g._harding,576,101,475,576,0
australopithecus_afarensis,9,0,9,9,0
prayer_for_the_dead,49,0,49,49,0
transistor,35,0,35,35,0
transubstantiation,167,144,23,167,0
battle_of_plassey,230,152,78,230,0
jane_austen,425,183,242,425,0
bismuth,26,0,26,26,0
william_labov,2,0,2,2,0
florida_keys,9,0,9,9,0
thixotropy,2,0,2,2,0
dynamo,2,0,2,2,0
gaius_marius,101,36,65,101,0
paul_klee,3,0,3,3,0
gao_xingjian,300,262,38,300,0
cassiopeia_(constellation),9,0,9,9,0
jean_baudrillard,34,0,34,34,0
holy_trinity_(masaccio),2,0,2,2,0
thomism,113,0,113,113,0
john_t._scopes,59,44,15,59,0
x-ray_computed_tomography,40,0,40,40,0
eskimo_words_for_snow,3,0,3,3,0
bone_morphogenetic_protein_4,68,0,68,68,0
dmitri_shostakovich,15,0,15,15,0
the_prince,76,0,76,76,0
on_the_road,309,113,196,309,0
neutrophil_granulocyte,20,0,20,20,0
epic_of_gilgamesh,506,212,294,506,0
nucleotide,27,0,27,27,0
heart_of_darkness,263,103,160,263,0
monopolistic_competition,5,0,5,5,0
welfare_economics,23,0,23,23,0
leonids,6,0,6,6,0
war_requiem,3,0,3,3,0
white_dwarf,103,0,103,103,0
george_gershwin,5,0,5,5,0
billy_budd,183,103,80,183,0
paul_tillich,36,0,36,36,0
the_little_foxes,192,152,40,192,0
senegal,5,0,5,5,0
the_crying_of_lot_49,209,159,50,209,0
book_of_esther,237,197,40,237,0
pastoral,43,0,43,43,0
lake_superior,23,0,23,23,0
hyman_minsky,11,0,11,11,0
sacramento_river,43,0,43,43,0
karl_marx,206,61,145,206,0
helios,50,0,50,50,0
bryozoa,41,0,41,41,0
clever_hans,3,0,3,3,0
amartya_sen,26,0,26,26,0
yuan_dynasty,326,179,147,326,0
precession,161,128,33,161,0
st._peter's_basilica,24,0,24,24,0
leviathan,9,0,9,9,0
noble_eightfold_path,10,0,10,10,0
enlil,168,143,25,168,0
blastula,10,0,10,10,0
eusociality,7,0,7,7,0
aleutian_islands,5,0,5,5,0
thomas_paine,295,127,168,295,0
bacteriophage,63,31,32,63,0
work_(thermodynamics),93,0,93,93,0
degenerate_art,8,0,8,8,0
ignatius_of_antioch,1,0,1,1,0
music_of_pyotr_ilyich_tchaikovsky,4,0,4,4,0
acne_vulgaris,9,0,9,9,0
sickle-cell_disease,42,0,42,42,0
nuclear_transport,9,0,9,9,0
whale_shark,3,0,3,3,0
arches_national_park,3,0,3,3,0
glacier_national_park_(u.s.),13,0,13,13,0
gian_lorenzo_bernini,2,0,2,2,0
addison's_disease,16,0,16,16,0
coyote,31,0,31,31,0
mythologies_(book),1,0,1,1,0
byzantine_empire,621,204,417,621,0
antioxidant,168,0,168,168,0
gauge_theory,120,0,120,120,0
potassium_channel,12,0,12,12,0
francisco_franco,398,223,175,398,0
phase_space,22,0,22,22,0
gross_national_happiness,6,0,6,6,0
klezmer,4,0,4,4,0
liverpool,11,0,11,11,0
nickel,94,54,40,94,0
william_james,283,188,95,283,0
federated_states_of_micronesia,7,0,7,7,0
jocasta,9,0,9,9,0
egyptian_hieroglyphs,10,0,10,10,0
bipolar_disorder,41,0,41,41,0
vanilla,17,0,17,17,0
zagros_mountains,1,0,1,1,0
quietism_(christian_philosophy),10,0,10,10,0
mannerheim_line,1,0,1,1,0
creusa,22,0,22,22,0
konrad_adenauer,311,98,213,311,0
tartuffe_(mechem),62,34,28,62,0
alfred_marshall,104,67,37,104,0
triangle_shirtwaist_factory_fire,129,116,13,129,0
ribosome,111,55,56,111,0
peloponnese,6,0,6,6,0
buddhism,118,0,118,118,0
guru_arjan,15,0,15,15,0
samson,55,0,55,55,0
hyksos,177,124,53,177,0
parthenon,67,0,67,67,0
shavuot,178,115,63,178,0
gluconeogenesis,44,0,44,44,0
lernaean_hydra,15,0,15,15,0
north_sea,15,0,15,15,0
james_clark_ross,1,0,1,1,0
john_rawls,109,70,39,109,0
mannich_reaction,15,0,15,15,0
carbon_nanotube,139,0,139,139,0
irving_fisher,38,0,38,38,0
platt_amendment,69,43,26,69,0
timbre,3,0,3,3,0
"ducal_palace,_mantua",1,0,1,1,0
perseus,310,72,238,310,0
power_(physics),100,91,9,100,0
germanium,39,0,39,39,0
shikoku,3,0,3,3,0
alfred_north_whitehead,169,0,169,169,0
fresnel_diffraction,10,0,10,10,0
isaiah_berlin,14,0,14,14,0
heart_sutra,17,0,17,17,0
sanskrit,29,0,29,29,0
nation_of_islam,46,0,46,46,0
ashurbanipal,39,0,39,39,0
samuel_taylor_coleridge,350,152,198,350,0
alexander_graham_bell,32,0,32,32,0
rajasthan,34,0,34,34,0
umbilical_cord,45,0,45,45,0
erich_fromm,164,115,49,164,0
miami,17,0,17,17,0
amur_river,11,0,11,11,0
giovanni_boccaccio,165,126,39,165,0
a_farewell_to_arms,138,89,49,138,0
battle_of_austerlitz,188,120,68,188,0
"va,_pensiero",1,0,1,1,0
o_pioneers!,233,149,84,233,0
oneida_community,6,0,6,6,0
indole,19,0,19,19,0
leah,3,0,3,3,0
friedrich_nietzsche,403,144,259,403,0
congress_of_vienna,188,134,54,188,0
tikal,55,0,55,55,0
testosterone,70,0,70,70,0
column,8,0,8,8,0
hammett_equation,19,0,19,19,0
corpus_christi_(feast),11,0,11,11,0
futurism,9,0,9,9,0
weakly_interacting_massive_particles,32,0,32,32,0
stereotype_threat,28,0,28,28,0
sadducees,8,0,8,8,0
christiaan_barnard,1,0,1,1,0
sui_dynasty,5,0,5,5,0
point_mutation,69,0,69,69,0
speciation,9,0,9,9,0
amylase,5,0,5,5,0
arthur_evans,48,0,48,48,0
nazca_culture,12,0,12,12,0
winterreise,1,0,1,1,0
munster,3,0,3,3,0
lysistrata,95,61,34,95,0
geography_of_oman,7,0,7,7,0
sylvia_plath,402,100,302,402,0
scylla,228,216,12,228,0
jack_london,452,68,384,452,0
frantz_fanon,15,0,15,15,0
rickets,4,0,4,4,0
coxey's_army,63,59,4,63,0
essenes,17,0,17,17,0
giorgio_vasari,2,0,2,2,0
carbohydrate,40,0,40,40,0
rankine_cycle,4,0,4,4,0
wavelength,56,0,56,56,0
cmos,18,0,18,18,0
lobotomy,19,0,19,19,0
common_law,32,0,32,32,0
parthenogenesis,32,0,32,32,0
lent,53,0,53,53,0
"pantheon,_rome",26,0,26,26,0
maginot_line,91,80,11,91,0
anselm_kiefer,7,0,7,7,0
geography_of_kyrgyzstan,8,0,8,8,0
piltdown_man,7,0,7,7,0
talmud,42,0,42,42,0
global_cooling,6,0,6,6,0
necrosis,19,0,19,19,0
riboflavin,47,0,47,47,0
mutation_rate,4,0,4,4,0
darwin's_finches,2,0,2,2,0
xenon,141,0,141,141,0
robert_walpole,175,95,80,175,0
